T (K),Release Rate (1/s)
869,0.001559
870,0.001486
871,0.001416
872,0.00135
873,0.001286
874,0.001226
875,0.001169
876,0.001114
877,0.001062
878,0.001013
879,0.0009661
880,0.0009213
881,0.0008787
882,0.0008381
883,0.0007995
884,0.0007627
885,0.0007277
886,0.0006943
887,0.0006625
888,0.0006323
889,0.0006034
890,0.0005759
891,0.0005498
892,0.0005248
893,0.0005011
894,0.0004784
895,0.0004568
896,0.0004363
897,0.0004166
898,0.000398
899,0.0003801
900,0.0003631
901,0.0003469
902,0.0003315
903,0.0003167
904,0.0003027
905,0.0002893
906,0.0002765
907,0.0002643
908,0.0002527
909,0.0002416
910,0.000231
911,0.0002208
912,0.0002112
913,0.000202
914,0.0001932
915,0.0001848
916,0.0001768
917,0.0001691
918,0.0001618
919,0.0001548
920,0.0001482
921,0.0001418
922,0.0001357
923,0.0001299
924,0.0001244
925,0.000119
926,0.000114
927,0.0001091
928,0.0001045
929,0.0001001
930,0.00009586
931,0.00009182
932,0.00008795
933,0.00008426
934,0.00008073
935,0.00007735
936,0.00007412
937,0.00007103
938,0.00006807
939,0.00006524
940,0.00006254
941,0.00005995
942,0.00005748
943,0.00005511
944,0.00005284
945,0.00005067
946,0.00004859
947,0.0000466
948,0.0000447
949,0.00004288
950,0.00004113
951,0.00003946
952,0.00003786
953,0.00003633
954,0.00003487
955,0.00003346
956,0.00003211
957,0.00003082
958,0.00002959
959,0.00002841
960,0.00002727
961,0.00002618
962,0.00002514
963,0.00002414
964,0.00002319
965,0.00002227
966,0.00002139
967,0.00002055
968,0.00001974
969,0.00001896
970,0.00001822
971,0.00001751
972,0.00001682
973,0.00001617
974,0.00001554
975,0.00001493
976,0.00001436
977,0.0000138
978,0.00001327
979,0.00001276
980,0.00001226
981,0.00001179
982,0.00001134
983,0.00001091
984,0.00001049
985,0.00001009
986,0.000009706
987,0.000009337
988,0.000008982
989,0.000008642
990,0.000008316
991,0.000008002
992,0.0000077
993,0.000007411
994,0.000007133
995,0.000006866
996,0.000006609
997,0.000006362
998,0.000006125
999,0.000005897
1000,0.000005678
1001,0.000005468
1002,0.000005266
1003,0.000005071
1004,0.000004884
1005,0.000004704
1006,0.000004532
1007,0.000004365
1008,0.000004206
1009,0.000004052
1010,0.000003904
1011,3.76E-06
1012,3.63E-06
1013,3.49E-06
1014,3.37E-06
1015,3.25E-06
1016,3.13E-06
1017,3.02E-06
1018,2.91E-06
1019,2.80E-06
1020,2.70E-06
1021,2.61E-06
1022,2.51E-06
1023,2.42E-06
1024,2.34E-06
1025,2.25E-06
1026,2.17E-06
1027,2.10E-06
1028,2.02E-06
1029,1.95E-06
1030,1.88E-06
1031,1.82E-06
1032,1.75E-06
1033,1.69E-06
1034,1.63E-06
1035,1.58E-06
1036,1.52E-06
1037,1.47E-06
1038,1.42E-06
1039,1.37E-06
1040,1.32E-06
1041,1.27E-06
1042,1.23E-06
1043,1.19E-06
1044,1.15E-06
1045,1.11E-06
1046,1.07E-06
1047,1.03E-06
1048,9.98E-07
1049,9.64E-07
1050,9.31E-07
1051,9.00E-07
1052,8.69E-07
1053,8.40E-07
1054,8.11E-07
1055,7.84E-07
1056,7.58E-07
1057,7.32E-07
1058,7.07E-07
1059,6.84E-07
1060,6.61E-07
1061,6.39E-07
1062,6.18E-07
1063,5.97E-07
1064,5.77E-07
1065,5.58E-07
1066,5.39E-07
1067,5.22E-07
1068,5.04E-07
1069,4.88E-07
1070,4.72E-07
1071,4.56E-07
1072,4.41E-07
1073,4.27E-07
1074,4.13E-07
1075,3.99E-07
1076,3.86E-07
1077,3.74E-07
1078,3.62E-07
1079,3.50E-07
1080,3.39E-07
1081,3.28E-07
1082,3.17E-07
1083,3.07E-07
1084,2.97E-07
1085,2.88E-07
1086,2.78E-07
1087,2.69E-07
1088,2.61E-07
1089,2.52E-07
1090,2.44E-07
1091,2.37E-07
1092,2.29E-07
1093,2.22E-07
1094,2.15E-07
1095,2.08E-07
1096,2.02E-07
1097,1.95E-07
1098,1.89E-07
1099,1.83E-07
1100,1.77E-07
1101,1.72E-07
1102,1.66E-07
1103,1.61E-07
1104,1.56E-07
1105,1.51E-07
1106,1.47E-07
1107,1.42E-07
1108,1.38E-07
1109,1.34E-07
1110,1.29E-07
1111,1.25E-07
1112,1.22E-07
1113,1.18E-07
1114,1.14E-07
1115,1.11E-07
1116,1.07E-07
1117,1.04E-07
1118,1.01E-07
1119,9.78E-08
1120,9.49E-08
1121,9.20E-08
1122,8.92E-08
1123,8.65E-08
1124,8.39E-08
1125,8.14E-08
1126,7.89E-08
1127,7.66E-08
1128,7.43E-08
1129,7.21E-08
1130,6.99E-08
1131,6.78E-08
1132,6.58E-08
1133,6.38E-08
1134,6.20E-08
1135,6.01E-08
1136,5.83E-08
1137,5.66E-08
1138,5.49E-08
1139,5.33E-08
1140,5.18E-08
1141,5.02E-08
1142,4.88E-08
1143,4.73E-08
1144,4.60E-08
1145,4.46E-08
1146,4.33E-08
1147,4.21E-08
1148,4.08E-08
1149,3.97E-08
1150,3.85E-08
1151,3.74E-08
1152,3.63E-08
1153,3.53E-08
1154,3.43E-08
1155,3.33E-08
1156,3.23E-08
1157,3.14E-08
1158,3.05E-08
1159,2.96E-08
1160,2.88E-08
1161,2.80E-08
1162,2.72E-08
1163,2.64E-08
1164,2.56E-08
1165,2.49E-08
1166,2.42E-08
1167,2.35E-08
1168,2.29E-08
1169,2.22E-08
1170,2.16E-08
1171,2.10E-08
1172,2.04E-08
1173,1.98E-08
1174,1.93E-08
1175,1.88E-08
1176,1.82E-08
1177,1.77E-08
1178,1.72E-08
1179,1.68E-08
1180,1.63E-08
1181,1.58E-08
1182,1.54E-08
1183,1.50E-08
1184,1.46E-08
1185,1.42E-08
1186,1.38E-08
1187,1.34E-08
1188,1.30E-08
1189,1.27E-08
1190,1.23E-08
1191,1.20E-08
1192,1.17E-08
1193,1.14E-08
1194,1.11E-08
1195,1.08E-08
1196,1.05E-08
1197,1.02E-08
1198,9.90E-09
1199,9.64E-09
1200,9.38E-09
1201,9.13E-09
1202,8.88E-09
1203,8.64E-09
1204,8.41E-09
1205,8.19E-09
1206,7.97E-09
1207,7.76E-09
1208,7.55E-09
1209,7.35E-09
1210,7.16E-09
1211,6.97E-09
1212,6.79E-09
1213,6.61E-09
1214,6.43E-09
1215,6.26E-09
1216,6.10E-09
1217,5.94E-09
1218,5.78E-09
1219,5.63E-09
1220,5.49E-09
1221,5.34E-09
1222,5.21E-09
1223,5.07E-09
1224,4.94E-09
1225,4.81E-09
1226,4.69E-09
1227,4.57E-09
1228,4.45E-09
1229,4.33E-09
1230,4.22E-09
1231,4.11E-09
1232,4.01E-09
1233,3.91E-09
1234,3.81E-09
1235,3.71E-09
1236,3.61E-09
1237,3.52E-09
1238,3.43E-09
1239,3.35E-09
1240,3.26E-09
1241,3.18E-09
1242,3.10E-09
1243,3.02E-09
1244,2.94E-09
1245,2.87E-09
1246,2.80E-09
1247,2.73E-09
1248,2.66E-09
1249,2.59E-09
1250,2.53E-09
1251,2.47E-09
1252,2.40E-09
1253,2.34E-09
1254,2.29E-09
1255,2.23E-09
1256,2.17E-09
1257,2.12E-09
1258,2.07E-09
1259,2.02E-09
1260,1.97E-09
1261,1.92E-09
1262,1.87E-09
1263,1.83E-09
1264,1.78E-09
1265,1.74E-09
1266,1.70E-09
1267,1.65E-09
1268,1.61E-09
1269,1.57E-09
1270,1.54E-09
1271,1.50E-09
1272,1.46E-09
1273,1.43E-09
1274,1.39E-09
1275,1.36E-09
1276,1.33E-09
1277,1.29E-09
1278,1.26E-09
1279,1.23E-09
1280,1.20E-09
1281,1.17E-09
1282,1.15E-09
1283,1.12E-09
1284,1.09E-09
1285,1.07E-09
1286,1.04E-09
1287,1.02E-09
1288,9.92E-10
1289,9.69E-10
1290,9.46E-10
1291,9.23E-10
1292,9.02E-10
1293,8.80E-10
1294,8.60E-10
1295,8.40E-10
1296,8.20E-10
1297,8.01E-10
1298,7.82E-10
1299,7.64E-10
1300,7.46E-10
1301,7.29E-10
1302,7.12E-10
1303,6.95E-10
1304,6.79E-10
1305,6.63E-10
1306,6.48E-10
1307,6.33E-10
1308,6.18E-10
1309,6.04E-10
1310,5.90E-10
1311,5.77E-10
1312,5.63E-10
1313,5.51E-10
1314,5.38E-10
1315,5.26E-10
1316,5.14E-10
1317,5.02E-10
1318,4.91E-10
1319,4.79E-10
1320,4.69E-10
1321,4.58E-10
1322,4.48E-10
1323,4.37E-10
1324,4.28E-10
1325,4.18E-10
1326,4.08E-10
1327,3.99E-10
1328,3.90E-10
1329,3.82E-10
1330,3.73E-10
1331,3.65E-10
1332,3.57E-10
1333,3.49E-10
1334,3.41E-10
1335,3.33E-10
1336,3.26E-10
1337,3.19E-10
1338,3.12E-10
1339,3.05E-10
1340,2.98E-10
1341,2.91E-10
1342,2.85E-10
1343,2.79E-10
1344,2.73E-10
1345,2.67E-10
1346,2.61E-10
1347,2.55E-10
1348,2.49E-10
1349,2.44E-10
1350,2.39E-10
1351,2.33E-10
1352,2.28E-10
1353,2.23E-10
1354,2.19E-10
1355,2.14E-10
1356,2.09E-10
1357,2.05E-10
1358,2.00E-10
1359,1.96E-10
1360,1.92E-10
1361,1.88E-10
1362,1.84E-10
1363,1.80E-10
1364,1.76E-10
1365,1.72E-10
1366,1.68E-10
1367,1.65E-10
1368,1.61E-10
1369,1.58E-10
1370,1.54E-10
1371,1.51E-10
1372,1.48E-10
1373,1.45E-10
1374,1.42E-10
1375,1.39E-10
1376,1.36E-10
1377,1.33E-10
1378,1.30E-10
1379,1.27E-10
1380,1.25E-10
1381,1.22E-10
1382,1.20E-10
1383,1.17E-10
1384,1.15E-10
1385,1.12E-10
1386,1.10E-10
1387,1.08E-10
1388,1.05E-10
1389,1.03E-10
1390,1.01E-10
1391,9.89E-11
1392,9.69E-11
1393,9.49E-11
1394,9.29E-11
1395,9.10E-11
1396,8.91E-11
1397,8.73E-11
1398,8.55E-11
1399,8.38E-11
1400,8.21E-11
1401,8.04E-11
1402,7.87E-11
1403,7.71E-11
1404,7.56E-11
1405,7.40E-11
1406,7.25E-11
1407,7.10E-11
1408,6.96E-11
1409,6.82E-11
1410,6.68E-11
1411,6.55E-11
1412,6.41E-11
1413,6.29E-11
1414,6.16E-11
1415,6.04E-11
1416,5.91E-11
1417,5.80E-11
1418,5.68E-11
1419,5.57E-11
1420,5.45E-11
1421,5.35E-11
1422,5.24E-11
1423,5.14E-11
1424,5.03E-11
1425,4.93E-11
1426,4.84E-11
1427,4.74E-11
1428,4.65E-11
1429,4.55E-11
1430,4.46E-11
1431,4.38E-11
1432,4.29E-11
1433,4.21E-11
1434,4.12E-11
1435,4.04E-11
1436,3.96E-11
1437,3.89E-11
1438,3.81E-11
1439,3.74E-11
1440,3.66E-11
1441,3.59E-11
1442,3.52E-11
1443,3.45E-11
1444,3.39E-11
1445,3.32E-11
1446,3.26E-11
1447,3.19E-11
1448,3.13E-11
1449,3.07E-11
1450,3.01E-11
1451,2.95E-11
1452,2.90E-11
1453,2.84E-11
1454,2.79E-11
1455,2.73E-11
1456,2.68E-11
1457,2.63E-11
1458,2.58E-11
1459,2.53E-11
1460,2.48E-11
1461,2.44E-11
1462,2.39E-11
1463,2.34E-11
1464,2.30E-11
1465,2.26E-11
1466,2.21E-11
1467,2.17E-11
1468,2.13E-11
1469,2.09E-11
1470,2.05E-11
1471,2.01E-11
1472,1.98E-11
1473,1.94E-11
1474,1.90E-11
1475,1.87E-11
1476,1.83E-11
1477,1.80E-11
